"Stern, Margaret, 1946-",peggity22@gmail.com,SR0000817832 / 2018-01-10,Z Octet.,Compact disc.,"Margaret Stern, 1946-  .  Address: 6869 Auckland Dr., Austin, TX, 78749, United States.",2015,"Peggy Stern, 6869 Auckland Dr., Austin, TX, 78749, United States, (917) 494-8354, peggity22@gmail.com"
"Simon & Schuster, Inc.",N/A,SR0000659833 / 2010-11-15,Zero Regrets: Be Greater Than Yesterday.,7 Compact disks (CD),"Simon & Schuster, Inc. Address: 1230 Avenue of the Americas, New York, NY, 10020.",2010,"Atria, Simon & Schuster, Inc.-17th Floor, 1230 Avenue of the Americas, New York, NY, 10020"
"Corgan, William, 1967-",N/A,SR0000610249 / 2007-09-06,Zeitgeist.,Compact disc (CD),"William  Corgan, 1967-  .  Address: c/o King Holmes, Paterno & Berliner, LLP, Attn: Matthew Cohen, 1900 Avenue of the Stars, 25th Floor, Los Angeles, CA, 90067",2007,N/A
ZOEgirl.,N/A,SR0000399519 / 2007-01-04,ZOEgirl : the early years.,N/A,"© ℗ Sparrow Records, employer for hire",2006,N/A
Zamic Corporation,N/A,SR0000409683 / 2007-08-08,Zapatellenle [sic] con ....,N/A,© ℗ Zamic Corporation,2007,N/A
"Interstate Industries, Inc",honeycutt@hemi-sync.com,SR0000773933 / 2015-11-25,Zugang zu Energie.,Compact disc.,"Interstate Industries, Inc. dba Monroe Products. Address: PO Box 505, Lovingston, VA, 22949, United States.",2015,"Adolph J Honeycutt, Interstate Industries, Inc. dba Monroe Products, PO Box 505, Lovingston, VA, 22949, United States, (434) 263-8692, honeycutt@hemi-sync.com"
"Daytrotter Media, LLC",matt@wolfgangs.com,SR0000829892 / 2016-11-09,"Zig Zags live at Horseshack (Davenport, IA) 8/16/2016.",Electronic file (eService),"Daytrotter Media, LLC. Address: 149 Bluxome St, San Francisco, CA, 94107, United States.",2016,"Matthew Lundberg, Wolfgang’s Vault, 21 Middle Street, Gloucester, MA, 01930, United States, (212) 994-6758, matt@wolfgangs.com"
"VP Music Group, Inc.",N/A,SR0000691949 / 2012-01-19,Ziggi Recado / Ziggi Recado (VPGS5209),Compact disc.,"VP Music Group, Inc., Transfer: By written agreement. Address: 89-05 138th Street, Jamaica, NY, 11435, United States.",2011,"VP Music Group, Inc., 89-05 138th Street, Jamaica, NY, 11435, United States"
"Simon & Schuster, Inc.",N/A,SR0000635583 / 2008-10-27,Zapped (Unabridged),5 Compact Discs.,"Simon & Schuster, Inc. Address: 1230 Avenue of the Americas, New York, NY, 10020.",2008,N/A
"Chown, Samuel Paul",samchown@gmail.com,SR0000665613 / 2010-10-29,Pop EP.,Electronic file (eService),"Samuel Chown. Address: 4329 James Casey St., Austin, TX, 78745.",2008,"Samuel Chown, 4329 James Casey St., Austin, TX, 78745, (512) 983-1418, samchown@gmail.com"
"Recorded Books, LLC",N/A,SR0000405060 / 2007-05-24,Zelda and Ivy: the runaways.,N/A,"℗ on sound recordings; Recorded Books, LLC",2007,N/A
Show Dog Nashville,N/A,SR0000399134 / 2006-12-29,Zig zag stop.,N/A,"℗ on sound recording; Show Dog Nashville, employer for hire",2006,N/A
GEFFEN RECORDS,N/A,SR0000613364 / 2007-11-01,ZOMBIE LIVE                                            ARTIST: ROB ZOMBIE                             00602517411371 (COMPACT DISC),Compact disc.,"GEFFEN RECORDS, A  DIV. OF UMG RECORDINGS INC.. Address: 2220 Colorado Avenue, Santa Monica, CA, 90404",2007,N/A
"Stella, Fred",dbyrne@brillianceaudio.com,SR0000693359 / 2012-01-30,ZEN TO DONE by Leo Babauta - Brilliance Audio Unabridged.,2 Compact disks (CD),"Brilliance Audio, Inc., Transfer: By Assignment from narrator to Brilliance Audio. Address: 1704 Eaton Dr., Grand Haven, MI, 49417.",2011,"Daniel Byrne, Brilliance Audio, Brilliance Audio, 1704 Eaton Dr, Grand Haven, MI, 49417, (616) 846-5256, dbyrne@brillianceaudio.com"
Rocorded Books LLC,N/A,SR0000615085 / 2007-10-01,Zelda and Ivy.,2 compact discs.,"Recorded Books LLC. Address: 270 Skipjack Road, Prince Frederick, MD, 20678",2007,N/A
Recorded Books LLC,N/A,SR0000639382 / 2010-03-01,Zeitoun.,9 Compact Discs.,"Recorded Books LLC. Address: 270 Skipjack Road, Prince Frederick, MD, 20678, United States.",2009,"Recorded Books LLC, 270 Skipjack Road, Prince Frederick, MD, 20678, United States"
"Hartz, Jeff, 1966-",N/A,SR0000640074 / 2009-09-28,Zombie Influx.,Compact disc.,"Monolith Graphics, Transfer: by written agreement. Address: 4377 West 60th Street, Cleveland, OH, 44144, United States.",2009,N/A
"Romano, Vincent, 1955-",N/A,SR0000844928 / 2019-04-19,Zombie Walk .,Electronic file (eService),"Vincent Romano, 1955-  .  Address: 2410 W Tall Oaks Dr, Beverly Hills, FL, 34465, United States.",2016,N/A
"Daytrotter Media, LLC",mlundberg@wolfgangsvault.com,SR0000681507 / 2011-08-05,"Zeus live at Daytrotter Studio (Rock Island, IL) 7/28/2011.",Electronic file (eService),"Daytrotter Media, LLC. Address: 149 Bluxome St, San Francisco, CA, 94107, United States.",2011,"Matthew Lundberg, Wolfgang’s Vault, 350 7th Ave, Suite 500, New York, NY, 10001, United States, (212) 994-6758, mlundberg@wolfgangsvault.com"
"Voronina, Victoria Victorovna, 1983-",team@victoriavoronina.com,SR0000763037 / 2015-05-05,Znaesh.,Electronic file (eService),"Victoria Victorovna Voronina, 1983-  .  Address: 608 Thunderbird ct apt A, Chesterfield, MO, 63017, United States.",2010,"Victoria Voronina, 608 Thunderbird ct apt A, Chesterfield, MO, 63017, United States, (917) 690-7294, (347) 692-0033, team@victoriavoronina.com"
"Dymitryszyn, Paul J, 1971-",polskizespoldym@yahoo.com,SR0000813761 / 2018-02-08,Zadyma.,Electronic file (eService),"Paul J Dymitryszyn, 1971-  .  Address: 418 Dermody Street, Roselle, NJ, 07203, United States.",2011,"Paul J Dymitryszyn, 418 Dermody Street, Roselle, NJ, 07203, United States, polskizespoldym@yahoo.com"
Tuff Gong Worldwide,tgw@tuffgongworldwide.com,SR0000647343 / 2010-03-03,Ziggy Marley Presents: Dancehall Originators Vol. 1.,Compact disc.,"Tuff Gong Worldwide, LLC d.b.a. Tuff Gong Worldwide. Address: 269 S. Beverly Dr, #175, Beverly Hills, CA, 90212, United States.",2010,"Orly Marley, TGW, 269 S. Beverly Dr, #175, Beverly Hills, CA, 90212, United States, (310) 274-2440, tgw@tuffgongworldwide.com"
Sony Music Entertainment Mexico S.A. de C.V.,N/A,SR0000763182 / 2015-05-11,"Zapata Se Queda / by Lila Downs, Nina Pastori, Soledad (#G0100031346780)",Compact disc.,"Sony Music Entertainment Mexico S.A. de C.V. Address: C/O Sony Music Entertainment, 550 Madison Avenue, New York, NY, 10022, United States.",2014,N/A
"Vance, Simon",N/A,SR0000781422 / 2016-06-14,ZERO MINUS TEN by Raymond Benson - Brilliance Audio Unabridged.,7 Compact disks (CD),"Brilliance Publishing, Inc., Transfer: By written agreement. Address: 1704 Eaton Drive, Grand Haven, MI, 49417, United States.",2014,N/A
"Lemoine, Bob Victor",N/A,SR0000676819 / 2011-05-19,Zen nan Choublack episode 2.,Compact disc.,"Pardovany Producations, Inc., Transfer: By written agreement. Address: 161-15 Rockaway Blvd., Room 210, Jamaica, NY, 11434, United States.",2011,N/A
PINETOP RECORDS,N/A,SR0000764084 / 2015-01-22,ZELLA DAY (EP),Compact disc.,"HOLLYWOOD RECORDS, INC. DBA PINETOP RECORDS. Address: 500 S. Buena Vista St., Burbank, CA, 91521, United States.",2014,N/A
Recorded Books,N/A,SR0000763435 / 2015-09-25,Zane.,5 Compact disks (CD),"Recorded Books. Address: 270 Skipjack Road, Prince Frederick, MD, 20678, United States.",2014,N/A
Universal Music India Pvt. Ltd.,N/A,SR0000747845 / 2014-09-08,"Zindagi, Artist: Rohan Rohan, 00602537963409 (eRelease)",Electronic file (eService),"Universal Music India Pvt. Ltd. Address: c/o UMG Recordings, Inc., 2220 Colorado Ave., Santa Monica, CA, 90404.",2014,Universal Music Group
"Del Rey, Lana",N/A,SR0000750275 / 2014-10-09,"West Coast Remix EP, Artist: Lana Del Rey, 00602537954407 (eRelease)",4 Electronic files (eService),"Lana Del Rey. Address: c/o Interscope Records, A Div. of UMG Recordings, Inc., 2220 Colorado Ave., Santa Monica, CA, 90404.",2014,Universal Music Group
"Daytrotter Media, LLC",mlundberg@wolfgangsvault.com,SR0000747912 / 2014-09-09,"Zak Waters live at Daytrotter Studio (Rock Island, IL) 4/12/2014.",Electronic file (eService),"Daytrotter Media, LLC. Address: 149 Bluxome St, San Francisco, CA, 94107, United States.",2014,"Matthew Lundberg, Wolfgang’s Vault, 350 7th Ave, Suite 500, New York, NY, 10001, United States, (212) 994-6758, mlundberg@wolfgangsvault.com"
Decca,N/A,SR0000751628 / 2014-10-24,"Tribal (Deluxe), Artist: Imelda May, 00602537775149 (eRelease)",Electronic file (eService),"Decca, A Div. of Universal Music Operations Limited. Address: c/o UMG Recordings, Inc., 2220 Colorado Ave., Santa Monica, CA 90404.",2014,Universal Music Group
"UMG Recordings, Inc.",N/A,SR0000659172 / 2010-06-30,Zebulon (live),Electronic file (eService),"Decca Label Group, A Div. of UMG Recordings, Inc. Address: 2220 Colorado Ave., Santa Monica, CA, 90404.",2010,Universal Music Group
Penguin Group (USA) Inc.,florence.eichin@us.penguingroup.com,SR0000685308 / 2011-08-26,Z. RAPTOR by Steve Cole (Unabridged),5 Compact disks (CD),"Penguin Group (USA) Inc. Address: 375 Hudson Street, New York, NY, 10014, United States.",2010,"Florence Eichin, Penguin Group (USA) Inc., Permissions Dept., 375 Hudson Street, New York, NY, 10014, United States, (212) 366-2684, florence.eichin@us.penguingroup.com"
"Stella, Fred",dbyrne@brillianceaudio.com,SR0000698286 / 2012-04-19,ZEN HABITS by Leo Babauta - Brilliance Audio Unabridged.,3 Compact disks (CD),"Brilliance Audio, Inc., Transfer: By Assignment from narrator to Brilliance Audio. Address: 1704 Eaton Dr., Grand Haven, MI, 49417.",2011,"Daniel Byrne, Brilliance Audio, Brilliance Audio, 1704 Eaton Dr, Grand Haven, MI, 49417, (616) 846-5256, dbyrne@brillianceaudio.com"
"lively, nathan sullender",N/A,SR0000611311 / 2008-03-22,Ze Dos Frangos.,Electronic file (eService),nathan sullender lively,2007,N/A
"Marley, David, 1968-",michelle@tuffgongworldwide.com,SR0000789015 / 2016-06-01,Ziggy Marley (self titled album),Compact disk (CD),"David Marley, 1968-  .  Address: 8391 Beverly Blvd, 124, Los Angeles, CA, 90048.",2016,"Michelle Rodriguez, Tuff Gong Worldwide, (310) 274-2440, michelle@tuffgongworldwide.com"
Recorded Books LLC,N/A,SR0000652708 / 2010-09-02,Zombiekins.,2 Compact disks (CD),"Recorded Books LLC. Address: 270 Skipjack Road, Prince Frederick, MD, 20678, United States.",2010,N/A
"Daytrotter Media, LLC",matt@wolfgangs.com,SR0000821747 / 2016-03-25,"Zola Blood live at Crypt Studio (London, England) 3/17/2016.",Electronic file (eService),"Daytrotter Media, LLC. Address: 149 Bluxome St, San Francisco, CA, 94107, United States.",2016,"Matthew Lundberg, Wolfgang’s Vault, 21 Middle Street, Gloucester, MA, 01930, United States, (212) 994-6758, matt@wolfgangs.com"
"Lemoine, Bob Victor",N/A,SR0000676827 / 2011-05-19,Zen nan choublack episode 3.,Compact disc.,"Pardovany Productions, Inc., Transfer: By written agreement. Address: 161-15 Rockaway Blvd., Room 210, Jamaica, NY, 11434, United States.",2011,N/A
Interscope Records,N/A,SR0000769597 / 2015-08-18,"Beautiful Now (Dirty South Remix), Artist: Zedd, 00602547431318 (eRelease)",Electronic file (eService),"Interscope Records, A Div. of UMG Recordings, Inc. Address: 2220 Colorado Ave., Santa Monica, CA 90404.",2015,Universal Music Group
"Lemoine, Bob Victor",N/A,SR0000676817 / 2011-05-19,Zen nan choublack episode 5.,Compact disc.,"Pardovany Productions, Inc., Transfer: By written agreement. Address: 161-15 Rockaway Blvd., Room 210, Jamaica, NY, 11434, United States.",2011,N/A
Yuriko Records S.A. de C.V.,N/A,SR0000906123 / 2021-05-13,"Zirandaro [Performed By] Dueto Alma Guerrerense, 682858330609.",Electronic file (eService),"YELLOWCAKE, INC., Transfer: By Written Asset Purchase agreement. Address: 701 E Canal Drive, Turlock, CA, 95380, United States.",2015,N/A
"Byrom, Monty, 1958-",pkalman@pacbell.net,SR0000702024 / 2012-01-13,Zen Road Pilots.,Compact disc.,"Monty Byrom, 1958-  .  Address: 6412 Bamborough, Bakersfield, CA, 93311, United States.",2011,"Paul Sandler Kalman, (510) 414-7840, (510) 339-6586, pkalman@pacbell.net"
"Lemoine, Bob Victor",N/A,SR0000675886 / 2011-04-29,Zen nan choublack episode 1.,Compact disc.,"Pardovany Productions, Inc., Transfer: By written agreement. Address: 161-15 Rockaway Blvd., Room 210, Jamaica, NY, 11434, United States.",2011,"Pardovany Productions, Inc., 161-15 Rockaway Blvd., Room 210, Jamaica, NY, 11434, United States"
"Killer Tracks, Employer for Hire",N/A,SR0000679912 / 2011-07-01,"ZTS019 Hiphop Trailers 2, part of Zero To Sixty.",Electronic file (eService),"Killer Tracks. Address: 9255 W. Sunset Blvd., Suite 200, Los Angeles, CA, 90069, United States.",2011,N/A
Killer Tracks,N/A,SR0000673324 / 2011-03-03,"NM303B Contemporary Africa_disc two, part of Network Music.",Electronic file (eService),"Killer Tracks. Address: 9255 W. Sunset Blvd., Suite 200, Los Angeles, CA, 90069, United States.",2011,N/A
"Weeks, David R., 1957-",N/A,SR0000397607 / 2006-04-19,Zepparella live at 19 Broadway.,N/A,℗ David R. Weeks d.b.a. Western Media,2006,N/A
"Mehta, Zubin",N/A,SR0000385941 / 2006-05-08,Zubin Mehta.,N/A,"© ℗ Decca Music Group, Ltd.",2006,N/A
Bloodshot Ltd.,nan@bloodshotrecords.com,SR0000804664 / 2017-04-04,"The Bottle Rockets, ""Zoysia"".",Compact disc.,"Bloodshot Ltd. Address: 3039 W Irving Park Rd, Chicago, IL, 60618, United States.",2006,"Nan Warshaw, Bloodshot Ltd., 3039 West Irving Park, Chicago, IL, 60618, United States, (773) 604-5300, nan@bloodshotrecords.com"
KOCH ENTERTAINMENT LP,N/A,SR0000615665 / 2008-09-12,ZODIAC.,Compact disc.,"KOCH ENTERTAINMENT LP. Address: 22 HARBOR PARK DRIVE, PORT WASHINGTON, NY, 11050, United States",2008,"To whom it may concern, KOCH Entertainment LP, 22 Harbor Park Drive, Port Washington, NY, 11050, United States"
Doyle Music Group Inc.,kristen@canyonrecords.com,SR0000667048 / 2010-10-21,Zephyr (CR-6469)-Chillon Paddock.,Compact disc.,"Doyle Music Group Inc. d.b.a. Canyon Records. Address: 3131 W. Clarendon Avenue, Phoenix, AZ, 85017, United States.",2009,"Doyle Music Group Inc., 3131 W. Clarendon Avenue, Phoenix, AZ, 85017, United States, (602) 266-7835, kristen@canyonrecords.com"
Sendero Norte,N/A,SR0000352134 / 2004-12-15,Zapateando en Santa Rita / Sendero Norte.,N/A,"© ℗ on artwork & recording; Zamic Corporation, d.b.a. Planeta Music, employer for hire",2004,N/A
Allman Brothers Band,N/A,SR0000352199 / 2004-12-23,"Zoo Amphitheatre, Oklahoma City, OK : 9/24/04 / Allman Brothers Band.",N/A,"℗ on recording; Peach Records Associates, LLC, employer for hire",2004,N/A
"Serpentine Communications, Inc.",N/A,SR0000375474 / 2005-09-16,Zar--trance music for women.,N/A,"© ℗ Serpentine Communications, Inc.",2005,N/A
"RUBENS, GREG, 1976-",gregrubens@hotmail.com,SR0000643570 / 2009-09-24,ZOOLOGIAN--GULLS ALBUM.,Electronic file (eService),"GREG RUBENS, 1976-  .  Address: 1018 W MAIN ST #1, EVANSTON, IL, 60202.",2009,"GREG RUBENS, 1018 W MAIN ST #1, EVANSTON, IL, 60202, United States, (847) 489-3177, gregrubens@hotmail.com"
"Producciones Oro Musical, SA de CV",N/A,SR0000346070 / 2003-09-30,Zorreando con la banda / Banda Zorro.,Compact disc.,"℗ Producciones Oro Musical, SA de CV (employer for hire)",2003,N/A
Penguin Group (USA) Inc.,florence.eichin@us.penguingroup.com,SR0000660867 / 2010-11-22,ZORGAMAZOO by Robert Paul Weston (Unabridged),3 Compact disks (CD),"Penguin Group (USA) Inc. Address: 375 Hudson Street, New York, NY, 10014, United States.",2009,"Florence Eichin, Penguin Group (USA) Inc., Permissions Department, 375 Hudson Street, New York, NY, 10014, United States, (212) 366-2684, florence.eichin@us.penguingroup.com"
Penguin Group (USA) Inc.,florence.eichin@us.penguingroup.com,SR0000650939 / 2010-09-01,Z. REX by Steve Cole (Unabridged),5 Compact disk (CD),"Penguin Group (USA) Inc. Address: 375 Hudson Street, New York, NY, 10014, United States.",2009,"Florence Eichin, Penguin Group (USA) Inc., Permissions Dept., 375 Hudson Street, New York, NY, 10014, United States, (212) 366-2684, florence.eichin@us.penguingroup.com"
Cirque du Soleil Musique Inc.,musique@cirquedusoleil.com,SR0000641498 / 2010-03-08,ZED (CDSMCD 10031-2),Compact disc.,"Cirque du Soleil Musique Inc., Transfer: By written agreement. Address: 8400, 2nd avenue, Montreal, QC, H1Z 4M6, Canada.",2009,"Cirque du Soleil Musique Inc., 8400, 2nd avenue, Montreal, QC, H1Z 4M6, Canada, (514) 722-2324, musique@cirquedusoleil.com"
"Stroud, Byron",N/A,SR0000620378 / 2008-10-22,Zimmers Hole - When You Were Shouting At The Devil.,Electronic file (eService),"Century Media Records, Transfer: By Written Agreement. Address: 2323 W El Segundo Blvd, Hawthorne, CA, 90250, United States.",2008,"Century Media Records, 2323 W El Segundo Blvd, Hawthorne, CA, 90250, United States, (323) 418-1400"
"Roth, Philip",N/A,SR0000339236 / 2003-11-14,Zuckerman unbound / Philip Roth.,4 sound cassettes.,"℗ on sound recordings; Recorded Books, LLC (employer for hire)",2003,N/A
"Minski, Sergio, 1977-",N/A,SR0000405779 / 2007-02-09,Zumba songs 03-06.,N/A,"℗ on compilation of 20 songs; Sergio Minski, 1977-",2004,N/A
"Williams, Nathan, Jr.",N/A,SR0000310176 / 2002-04-30,Zydeco ballin’ / Lil’ Nathan and the Zydeco Big Timers.,Compact disc.,"© ℗ on recording; Mardi Gras Records (employer for hire of Nathan Williams, Jr.)",2002,N/A
"Weeks, Jan",N/A,SR0000349525 / 2003-10-31,Zac’s story / written by Jan Weeks ; illustrated by David Dickson.,Sound cassette.,"℗ on sound recordings; Recorded Books, LLC (employer for hire)",2002,N/A
"Brock, Zach, 1974-",N/A,SR0000376570 / 2005-04-08,Zach Brock and the coffee achievers.,Compact disc.,"℗ on performance, production; Zach Brock, 1974-",2002,N/A
"Pick, Zion, pseud.",N/A,SR0000692860 / 2011-10-03,Zion.,Compact disc.,"Zion Pick. Address: 92 Corporate Park, Suite C-234, Irvine, CA, 92606.",2002,N/A
"Gershwin, Ira",N/A,SR0000215092 / 2001-12-10,Ziefield follies of 1936 cast recording / lyrics by Ira Gershwin ; music by Vernon Duke.,Compact disc.,"© ℗ Leonore S. Gershwin 1987 Trust, FBO for the Library of Congress",2001,N/A
"Mock & Roll, Inc.",N/A,SR0000329093 / 2002-02-05,Zooligico tropical.,Compact disc.,"© ℗ Mock & Roll, Inc. (employer for hire)",2002,N/A
"Springsteen, Pamela",N/A,SR0000288720 / 2001-07-30,Zoom / Electric Light Orchestra.,Compact disc.,"© ℗ Sony Music Entertainment, Inc.",2001,N/A
"Non-Stop Music Publishing, LLC",N/A,SR0000667097 / 2010-11-24,ZZ Flop.,Electronic file (eService),"Non-Stop Music Publishing, LLC. Address: 915 West 100 South, Salt Lake City, UT, 84104, United States.",2006,"Non-Stop Music Publishing, LLC, 915 West 100 South, Salt Lake City, UT, 84104, United States, (801) 531-0060"
"Salvatore, Aja A.",N/A,SR0000409413 / 2007-07-09,Zani Diabate/Kabako zani.,N/A,℗ Aja A. Salvatore (d.b.a. Kanaga System Krush),2006,N/A
"Liang, David Wen Wei",davewliang@gmail.com,SR0000833296 / 2018-11-06,Zodiac.,Electronic file (eService),"Undercover Culture Music LLC, Transfer: By written agreement. Address: 2155 Ocean Ave. #1E, Brooklyn, NY, 11229, United States.",2008,"David Liang, Undercover Culture Music LLC, 2155 Ocean Ave. #1E, Brooklyn, NY, 11229, United States, davewliang@gmail.com"
"Mardi Gras Records, Inc.",N/A,SR0000404967 / 2007-01-19,Zydeco soul.,Compact disc.,"℗ on sound recording; Mardi Gras Records, Inc.",2006,N/A
Amphibious Zoo Entertainment Group LLC,N/A,SR0000612457 / 2008-02-27,ZANZIBAR.,Compact disc.,"Amphibious Zoo Entertainment Group LLC. Address: 12350 South 900 East, Suite 101, Draper, UT, 84020, United States",2008,"Amphibious Zoo Entertainment Group LLC, 12350 South 900 East, Suite 101, Draper, UT, 84020, United States, (801) 542-7029"
Nonesuch Records Inc.,N/A,SR0000685187 / 2010-09-02,"""Zii e Zie"" As Recorded by Caetano Veloso  #522415.",Compact disc (CD),"Nonesuch Records Inc. Address: 3300 Warner Boulevard, Burbank, California 91510.",2010,N/A
"Wood, Doug, 1950-",N/A,SR0000300279 / 2001-08-13,"Omni Blue Dot/zapfile red, vol. 1.",Compact disc.,"℗ Franklin-Douglas, Inc.",2001,N/A
"Barner, Travis Lee, 1976-",N/A,SR0000390083 / 2006-05-26,Zone out.,N/A,"℗ on sound recording; Travis Lee Barner, 1976-",2006,N/A
Balboa Records Company,N/A,SR0000358828 / 2004-08-30,Za za za olimpico.,N/A,℗ on recording; Balboa Records Company,2004,N/A
"Kuti, Fela",N/A,SR0000288806 / 2001-08-06,Zombie / Fela Kuti.,Compact disc.,"© ℗ FAK, Ltd. (employer for hire)",2001,N/A
"Weston, Randy, 1906-",N/A,SR0000402814 / 2006-12-12,Zep Tepi.,N/A,"℗ Random Chance, Inc.",2006,N/A
"Crumb, George",N/A,SR0000271589 / 2001-11-07,Zeitgeist ; Music for a summer evening : vol. 4 / George Crumb.,Compact disc.,"© ℗ Bridge Records, Inc. (employer for hire)",2001,N/A
"Strunz, Jorge Augusto, 1944-",N/A,SR0000361313 / 2004-10-26,Zona torrida.,N/A,"℗ Selva, Inc.",2004,N/A
"Brock, Zach, 1974-",N/A,SR0000359606 / 2005-01-21,Chemistry.,Compact disc.,"℗ on performance & sound production; Zach Brock, 1974-",2005,N/A
"Ash, Daniel, 1957-",saltypop@sbcglobal.net,SR0000629653 / 2009-01-19,Zikir.,Compact disc.,"Daniel Ash, 1957-  .  Address: P.O. Box 79001, Los Angeles, CA, 90079-0001, United States.",2006,"Steven D. Valentine, Law Office of Steven D. Valentine, P.O. Box 79001, Los Angeles, CA, 90079-0001, United States, (213) 741-1337, saltypop@sbcglobal.net"
"Rockin’ Dopsie, Jr.",N/A,SR0000649509 / 2010-04-20,Zydeco Gone Wild.,Compact disc.,"Mardi Gras Records Inc, Transfer: By written agreement. Address: 1013-A Harimaw Ct West, Metairie, LA 70001.",2009,"Mardi Gras Records Inc, 1013-A Harimaw Ct West, Metairie, LA, 70001"
"Connor, Bill",N/A,SR0000641149 / 2009-10-06,Zero Gravity-WOM-0175.,Compact disc.,"West One Music Ltd., Transfer: By written agreement. Address: 28 Percy Street, London, W1T 2DB, England.",2009,N/A
Zache,N/A,SR0000301901 / 2001-10-26,Zache.,Compact disc.,"© ℗ on recording, picture, artwork; Musical Productions, Inc. (employer for hire)",2001,N/A
"Anthology of Recorded Music, Inc.",info@newworldrecords.org,SR0000638827 / 2009-10-14,Peter Zummo--Zummo with an X--New World Records 80656-2.,Compact disc.,"Anthology of Recorded Music, Inc. d.b.a. New World Records. Address: 75 Broad Street, Suite 2400, New York, NY, 10004, United States.",2006,"Anthology of Recorded Music, Inc., 75 Broad Street, Suite 2400, New York, NY, 10004, United States, (212) 290-1680, info@newworldrecords.org"
Recorded Books LLC,N/A,SR0000641045 / 2010-03-30,Zoobreak.,5 Compact Discs.,"Recorded Books LLC. Address: 270 Skipjack Road, Prince Frederick, MD, 20678, United States.",2009,N/A
Walt Disney Records,N/A,SR0000363560 / 2004-11-12,Zenon : Z3 : songs from and inspired by the Disney Channel original movie.,N/A,℗ Walt Disney Records,2004,N/A
Cutting Corporation,N/A,SR0000374697 / 2005-09-22,Zero City.,N/A,℗ on sound recording; Cutting Corporation,2004,N/A
"Quintero, Jose",N/A,SR0000319493 / 2002-11-04,Zuly.,Compact disc.,© ℗ on sound recording & photography; EMI Music Mexico (employer for hire),2002,N/A
"Belasco, Pete",N/A,SR0000379064 / 2005-10-28,Zoe / Pete Belasco.,N/A,"© ℗ on recording & artwork; Sheridan Square Entertainment, Inc. (d.b.a. Compendia Music Group), employer for hire",2004,N/A
"Scatassa, Joseph Paul",N/A,SR0000636679 / 2009-11-11,Zero Hour.,Electronic file (eservice),"Joseph Paul Scatassa. Address: 185A 31st ST, Brooklyn, NY, 11232.",2003,"Joseph Paul Scatassa, 185A 31st ST, Brooklyn, NY, 11232, United States, (646) 706-2803"
"Lenz, Frederick P., 1950-1998",N/A,SR0000353329 / 2004-07-19,Zen tapes.,Compact disc.,© ℗ The Frederick P. Lenz Foundation for American Buddhism,2002,N/A
"Dominant Rhythm, Inc.",N/A,SR0000356658 / 2004-06-15,Zacc Kekona.,N/A,"℗ Dominant Rhythm, Inc.",2003,N/A
"Holderness, Alex, 1969-",N/A,SR0000342652 / 2003-11-10,Zihuatanejo / Alex Holderness.,Compact disc.,"℗ on recording; Alex Holderness, 1969-",2003,N/A
"Wachtler, Randt, 1957-",N/A,SR0000304453 / 2002-02-19,Zany.,Compact disc.,"℗ 615 Music Library, LLC",2001,N/A
"Badiyi, Rahmatollah",N/A,SR0000307470 / 2002-05-23,Zamaneh (era),Compact disc.,"© ℗ on sound recording & artwork; Amity Records d.b.a. Prime Construction, Inc. (employer for hire)",2001,N/A
LMS,N/A,SR0000305320 / 2002-01-11,Zion gates / LMS.,Compact disc.,"℗ on performance & recording; VP Music Group, Inc. (employer forhire)",2001,N/A
"Valdez, Luis",N/A,SR0000311556 / 2002-03-14,Zoot suit / Luis Valdez.,2 compact disc.,℗ on performance & recording; LA Theatre Works (employer for hire),2001,N/A
Zondervan Corporation,N/A,SR0000667859 / 2010-12-14,Zealous Love.,Compact disc.,"The Zondervan Corporation. Address: 5300 Patterson Ave SE, Grand Rapids, MI, 49530, United States.",2009,N/A
"Anselmi, Michael",N/A,SR0000403444 / 2007-04-09,Zepto,N/A,℗ Nebelnest,2006,N/A
Cirque du Soleil Musique Inc.,musique@cirquedusoleil.com,SR0000641500 / 2010-03-08,ZAIA (CDSMCD 20029-2),Compact disc.,"Cirque du Soleil Musique Inc., Transfer: By written agreement. Address: 8400, 2nd avenue, Montreal, QC, H1Z 4M6, Canada.",2009,"Cirque du Soleil Musique Inc., 8400, 2nd avenue, Montreal, QC, H1Z 4M6, Canada, (514) 722-2324, musique@cirquedusoleil.com"
"Deutermann, P. T.",N/A,SR0000204613 / 1998-10-21,Zero option / P. T. Deutermann.,5 sound cassettes.,"℗ on sound recording, performance; Brilliance Corporation (employer for hire)",1998,N/A
"Burgos, Tony, pseud.",N/A,SR0000174538 / 1999-03-01,Zoot suit riot.,N/A,"℗ Dominion Entertainment, Inc.",1998,N/A
"Krause, Bernard L.",N/A,SR0000181230 / 1998-09-21,Zimbabwe : Garden of Eden.,Compact disc.,"℗ Wild Sanctuary, Inc.",1998,N/A
Maine State Bar Association,N/A,SR0000223910 / 1998-09-10,Zoning and land use--new developments and issues.,6 sound cassettes + 422 p.,℗ on sound recording; Maine State Bar Association,1998,N/A
"Strickland, Robert",N/A,SR0000395603 / 2005-10-28,Zen garden: refreshing winds / Robert Strickland.,N/A,"Sheridan Square Entertainment, Inc.",2003,N/A
